0.330619,0.303379,0.589844 
0.319987,0.301557,0.588603 
0.286989,0.239477,0.728277 
0.390385,0.279334,0.668637 
0.391792,0.265935,0.68268 
0.332465,0.283189,0.588854 
0.359561,0.331929,0.652806 
0.384792,0.256673,0.60127 
0.378425,0.218499,0.688085 
0.321493,0.327532,0.673764 
0.321398,0.288032,0.58607 
0.309364,0.283189,0.588854 
0.355636,0.244071,0.736724 
0.35873,0.235785,0.723205 
0.349937,0.293665,0.728639 
0.313491,0.311538,0.608077 
0.376486,0.31613,0.621368 
0.402233,0.247452,0.637777 
0.393111,0.290521,0.658544 
0.314535,0.335524,0.650889 
0.359858,0.32005,0.683423 
0.334691,0.238618,0.75719 
0.379315,0.218975,0.651474 
0.365069,0.327143,0.627213 
0.341528,0.228237,0.726425 
0.382834,0.279164,0.698468 
0.332799,0.220867,0.725183 
0.35234,0.216216,0.668685 
0.338952,0.234233,0.734674 
0.269645,0.214657,0.676909 
0.239597,0.247452,0.637777 
0.251571,0.301465,0.641611 
0.351683,0.262481,0.7495 
0.250048,0.266172,0.611127 
0.28949,0.216216,0.668685 
0.37276,0.236305,0.729017 
0.281972,0.320051,0.68342 
0.289445,0.302899,0.715149 
0.275236,0.231911,0.733579 
0.370278,0.226906,0.72059 
0.294929,0.237128,0.729405 
0.320915,0.239875,0.74992 
0.287235,0.24396,0.736633 
0.293596,0.242164,0.750692 
0.374669,0.226947,0.709595 
0.280653,0.237297,0.728694 
0.276054,0.224427,0.718569 
0.341777,0.234837,0.739604 
0.298888,0.22766,0.729253 
0.286855,0.221938,0.717244 
0.300053,0.234837,0.739604 
0.371697,0.244965,0.736339 
0.277611,0.237074,0.739659 
0.279882,0.222163,0.714525 
0.270166,0.305622,0.693929 
0.352343,0.254271,0.755221 
0.347726,0.259642,0.754378 
0.260027,0.296241,0.689459 
0.313876,0.309091,0.710681 
0.344267,0.217315,0.702583 
0.254608,0.226359,0.688036 
0.25307,0.264355,0.70153 
0.263419,0.267643,0.723709 
0.251909,0.22283,0.656779 
0.314568,0.263723,0.752755 
0.311692,0.21883,0.701058 
0.279962,0.240373,0.606429 
0.342095,0.300557,0.712139 
0.346584,0.296002,0.724857 
0.246828,0.27995,0.624226 
0.267348,0.323569,0.639316 
0.327376,0.285315,0.735544 
0.257797,0.309523,0.660949 
0.368977,0.278998,0.727663 
0.282268,0.331929,0.652806 
0.270836,0.320897,0.663306 
0.257038,0.256673,0.60127 
0.320915,0.257789,0.749341 
0.320915,0.239946,0.754853 
0.258344,0.228609,0.627614 
0.272681,0.227953,0.625115 
0.240034,0.26039,0.648419 
0.358705,0.214351,0.693167 
0.383793,0.23436,0.705719 
0.246559,0.23552,0.628635 
0.307908,0.282538,0.738014 
0.356796,0.27428,0.596014 
0.314181,0.283935,0.735279 
0.294581,0.309476,0.708467 
0.365449,0.302173,0.603233 
0.27676,0.327143,0.627213 
0.296398,0.335237,0.634975 
0.247441,0.261005,0.684994 
0.251182,0.279525,0.668006 
0.344211,0.291795,0.595048 
0.354994,0.321313,0.610395 
0.255135,0.296685,0.672645 
0.338663,0.3066,0.599715 
0.265652,0.217658,0.690315 
0.265343,0.31613,0.621368 
0.357564,0.252027,0.598359 
0.304448,0.336001,0.641592 
0.371914,0.276532,0.595747 
0.364217,0.262874,0.594814 
0.298545,0.333311,0.643018 
0.385019,0.278221,0.60394 
0.343068,0.333273,0.642917 
0.34413,0.33529,0.634331 
0.337591,0.33621,0.643958 
0.341716,0.336348,0.651497 
0.385493,0.280906,0.681416 
0.320838,0.282668,0.729528 
0.390242,0.226911,0.677802 
0.401795,0.260389,0.648419 
0.369149,0.227953,0.625115 
0.386694,0.296776,0.672636 
0.383486,0.228609,0.627614 
0.39527,0.23552,0.628635 
0.32926,0.330034,0.672468 
0.395002,0.27995,0.624226 
0.398236,0.274304,0.659065 
0.370994,0.320897,0.663306 
0.390258,0.301465,0.641611 
0.338471,0.307986,0.708713 
0.347807,0.309525,0.708502 
0.391781,0.266172,0.611127 
0.347811,0.334833,0.64616 
0.328609,0.310646,0.708512 
0.351785,0.230408,0.623712 
0.322545,0.230176,0.642565 
0.320873,0.333532,0.649839 
0.394599,0.261268,0.684642 
0.386471,0.305143,0.62604 
0.364189,0.220208,0.641961 
0.374481,0.323569,0.639316 
0.320915,0.222414,0.671676 
0.320915,0.222329,0.719468 
0.336164,0.217638,0.716019 
0.326895,0.265184,0.751394 
0.335219,0.254376,0.759709 
0.331037,0.282506,0.736081 
0.343993,0.268434,0.746739 
0.333584,0.265463,0.752435 
0.38992,0.22283,0.656779 
0.38913,0.247676,0.703909 
0.320936,0.29993,0.71705 
0.381802,0.29624,0.689459 
0.371782,0.305902,0.693383 
0.342942,0.22766,0.729253 
0.365775,0.224426,0.718569 
0.359513,0.221838,0.712983 
0.365947,0.233812,0.736575 
0.348234,0.242164,0.750692 
0.362265,0.254846,0.744589 
0.354974,0.221938,0.717244 
0.355495,0.232355,0.720761 
0.334838,0.235519,0.756026 
0.379015,0.272173,0.720127 
0.316116,0.330145,0.666193 
0.325571,0.329185,0.667589 
0.319899,0.327355,0.667156 
0.320915,0.307225,0.611256 
0.337496,0.321731,0.688951 
0.305004,0.295018,0.588813 
0.319229,0.270167,0.600518 
0.336826,0.295018,0.588813 
0.309842,0.304597,0.592061 
