0.238929,0.324444,-0.0411119 
0.189124,0.343058,0.0237523 
0.238929,0.324444,0.0412538 
0.023824,-0.307373,-0.0782071 
0.0238264,-0.307373,-0.0545975 
0.0146679,-0.302366,-0.0586916 
0.0146856,-0.302358,-0.0739591 
0.261188,0.212205,0.0541623 
0.248369,0.208271,0.067286 
0.24959,0.203737,0.0591832 
0.246894,0.203068,0.0606081 
0.244247,0.20359,0.070326 
0.239512,0.191873,0.0712721 
0.245478,0.198721,0.0608346 
0.0146679,-0.302366,0.0588334 
0.00582604,-0.212742,0.0609716 
0.0143793,-0.212891,0.0564463 
0.0238264,-0.307373,0.0547393 
0.0488222,-0.296981,0.0466559 
0.0296404,-0.30483,0.0439053 
0.0215634,-0.212761,0.045223 
0.0433492,-0.212404,0.0481356 
0.0146856,-0.302358,0.0741017 
0.00583974,-0.212757,0.0745555 
-0.428649,-0.314455,0.0707563 
-0.43392,-0.316487,0.0826623 
-0.427934,-0.336631,0.0884109 
-0.456054,-0.321381,0.0818314 
-0.465248,-0.323903,0.0765542 
-0.458702,-0.347345,0.0870981 
-0.443889,-0.340892,0.0932304 
-0.422642,-0.336329,0.0659772 
-0.440145,-0.318007,0.0565349 
-0.420911,-0.334295,0.0784989 
-0.454918,-0.348831,0.0586884 
-0.438851,-0.343593,0.0552398 
-0.450328,-0.225752,0.0458741 
-0.439651,-0.230464,0.0637681 
-0.357464,-0.138096,0.0924212 
-0.363447,-0.132774,0.110501 
-0.420741,-0.189877,0.0916911 
-0.413755,-0.194526,0.0760432 
-0.304262,-0.0690953,0.0798198 
-0.302295,-0.0553059,0.108167 
-0.328267,-0.0883183,0.109007 
0.24959,0.203737,-0.0590414 
0.248369,0.208271,-0.0671433 
0.261188,0.212205,-0.0540204 
0.246894,0.203068,-0.0604662 
0.244247,0.20359,-0.0701841 
0.245478,0.198721,-0.0606927 
0.239512,0.191873,-0.0711303 
0.0143793,-0.212891,-0.0563044 
0.00582604,-0.212742,-0.0608297 
0.0433492,-0.212404,-0.0479937 
0.0215634,-0.212761,-0.0450811 
0.0296404,-0.30483,-0.0437634 
0.0488222,-0.296981,-0.046514 
0.00583974,-0.212757,-0.0744136 
-0.43392,-0.316487,-0.0825196 
-0.428649,-0.314455,-0.0706137 
